iter	Passed	Remaining
0	88	20294
1	179	20519
2	317	24012
3	368	20796
4	470	21172
5	590	22029
6	671	21385
7	772	21438
8	878	21567
9	1052	23163
10	1187	23648
11	1413	25678
12	1536	25646
13	1733	26745
14	1897	27204
15	2022	27055
16	2164	27119
17	2312	27240
18	2556	28387
19	2703	28389
20	2789	27765
21	2884	27274
22	2973	26758
23	3097	26585
24	3195	26205
25	3289	25807
26	3386	25461
27	3815	27526
28	4051	28078
29	4159	27727
30	4306	27641
31	4409	27286
32	4497	26847
33	4567	26327
34	4680	26077
35	4777	25747
36	4858	25340
37	4944	24984
38	5029	24632
39	5113	24290
40	5229	24104
41	5306	23751
42	5376	23382
43	5493	23221
44	5627	23137
45	5757	23031
46	5883	22909
47	5972	22644
48	6092	22503
49	6182	22255
50	6303	22123
51	6383	21849
52	6481	21646
53	6598	21504
54	6727	21406
55	6852	21290
56	6955	21111
57	7112	21092
58	7342	21279
59	7465	21151
60	7612	21090
61	7718	20915
62	7840	20782
63	8032	20833
64	8191	20794
65	8305	20637
66	8442	20538
67	8565	20405
68	8650	20183
69	8767	20039
70	8925	19989
71	9032	19821
72	9110	19592
73	9219	19435
74	9343	19310
75	9596	19445
76	9731	19336
77	9831	19159
78	10060	19228
79	10180	19088
80	10302	18952
81	10684	19284
82	10980	19447
83	11109	19309
84	11287	19254
85	11447	19168
86	11579	19032
87	11677	18843
88	11767	18642
89	11872	18468
90	11984	18306
91	12111	18166
92	12206	17981
93	12307	17806
94	12414	17641
95	12517	17472
96	12624	17310
97	12734	17152
98	12849	17003
99	13017	16922
100	13130	16770
101	13283	16669
102	13392	16512
103	13480	16331
104	13584	16172
105	13675	15997
106	13807	15871
107	13917	15721
108	14008	15551
109	14097	15379
110	14248	15275
111	14317	15084
112	14437	14948
113	14590	14846
114	14765	14765
115	15007	14749
116	15159	14641
117	15344	14564
118	15519	14476
119	15690	14383
51	13468
121	15068	13339
122	15159	13187
123	15257	13042
124	15365	12907
125	15460	12760
126	15603	12655
127	15738	12541
128	15813	12380
129	15899	12230
130	15976	12073
131	16059	11922
132	16166	11790
133	16296	11675
134	16453	11578
135	16679	11528
136	16902	11473
137	17058	11372
138	17282	11314
139	17476	11234
140	17571	11090
141	17640	10932
142	17696	10766
143	17743	10596
7	10075
145	17295	9951
146	17396	9822
147	17511	9702
148	17627	9582
149	17718	9450
150	17808	9316
151	17919	9195
152	18040	9079
153	18123	8943
154	18259	8835
155	18415	8735
156	18702	8696
157	18938	8630
158	19124	8540
375	6873
162	16517	6789
163	16624	6690
164	16717	6585
165	16815	6483
166	16896	6374
167	16973	6264
168	17153	6191
169	17309	6109
170	17325	5977
171	17451	5884
172	17612	5802
173	17845	5743
174	17976	5649
175	18086	5549
176	18283	5474
177	18447	5389
178	18560	5288
179	18899	5249
180	19223	5204
181	19316	5094
182	19506	5009
183	19594	4898
184	19725	4798
185	19839	4693
186	19954	4588
187	20057	4480
188	20207	4383
189	20327	4279
190	20448	4175
191	20576	4072
192	20679	3964
193	20784	3856
194	20913	3753
195	21013	3645
196	21111	3536
197	21354	3451
198	21508	3350
199	21608	3241
200	21698	3130
201	21787	3020
202	21886	2911
203	22009	2805
204	22113	2696
205	22206	2587
206	22299	2477
207	22377	2366
208	22468	2257
209	22545	2147
210	22640	2038
211	22681	1925
212	22836	1822
213	23005	1720
214	23217	1619
215	23384	1515
216	23579	1412
217	23796	1309
218	24041	1207
219	24118	1096
220	24230	986
