iter	Logloss
0	0.6606045218
1	0.630220562
2	0.6030809807
3	0.5787336783
4	0.5564423946
5	0.5367440998
6	0.5206667781
7	0.5053945531
8	0.4895209534
9	0.4757068981
10	0.4628073803
11	0.4524035457
12	0.4424741662
13	0.432664663
14	0.423663417
15	0.415969367
16	0.4091536922
17	0.4028523246
18	0.3962528376
19	0.390574308
20	0.3845695457
21	0.3803346982
22	0.3756665973
23	0.3714049731
24	0.3672008181
25	0.3634203671
26	0.3600524766
27	0.3573115278
28	0.3542820915
29	0.3513488913
30	0.3484267816
31	0.3457141691
32	0.3436072264
33	0.3416080791
34	0.3401001302
35	0.3382148168
36	0.3364554383
37	0.3344627416
38	0.3324471767
39	0.3310951295
40	0.3296780379
41	0.3280076999
42	0.3268211684
43	0.3255030952
44	0.3241533063
45	0.3230414345
46	0.3219056299
47	0.3205885329
48	0.3193485701
49	0.3181083488
50	0.3171442578
51	0.3158889636
52	0.3149308701
53	0.3140174877
54	0.3130813247
55	0.3122615687
56	0.3114452092
57	0.3108233126
58	0.3099217328
59	0.3093116237
60	0.3083035908
61	0.3075749803
62	0.3069878643
63	0.3061192301
64	0.3054297366
65	0.3048045995
66	0.3042899003
67	0.3035397222
68	0.3029412547
69	0.3023910452
70	0.301858717
71	0.3013695129
72	0.3008455356
73	0.3003513112
74	0.2996251765
75	0.2988431185
76	0.2980961835
77	0.2974983963
78	0.2970129246
79	0.2966900931
80	0.2962114168
81	0.2956878442
82	0.2951840954
83	0.2945921908
84	0.2941399523
85	0.2936922562
86	0.2932151916
87	0.2927679018
88	0.292318368
89	0.2918147282
90	0.2915054432
91	0.2912140643
92	0.2906632873
93	0.290321012
94	0.2898908207
95	0.28961048
96	0.2892342204
97	0.288808723
98	0.2884327639
99	0.2880712711
100	0.2876488824
101	0.2871976386
102	0.2869221305
103	0.2864476946
104	0.2861177171
105	0.2856432977
106	0.2852848787
107	0.2849584981
108	0.2846555966
109	0.2840409191
110	0.2837255195
111	0.2832286664
112	0.2829196726
113	0.2825818414
114	0.2820338582
115	0.2816314002
116	0.2812493045
117	0.2807300116
118	0.2803681589
119	0.2799184525
120	0.2795447902
121	0.2791349844
122	0.2787711969
123	0.278424745
124	0.2780833579
125	0.2777539907
126	0.2775243406
127	0.2771053317
128	0.2768582665
129	0.2764958534
130	0.2762350804
131	0.2759659355
132	0.2757377002
133	0.2753741274
134	0.2751259636
135	0.2748240343
136	0.2745624177
137	0.2743465055
138	0.2740561557
139	0.2736313689
140	0.2732121348
141	0.2729958047
142	0.2727861974
143	0.2725300446
144	0.2722529512
145	0.2718133324
146	0.2715414614
147	0.2712938428
148	0.2712174758
149	0.2710345724
150	0.2708380303
151	0.2706061504
152	0.2703874557
153	0.2701916787
154	0.2698429715
155	0.2694597007
156	0.2691097384
157	0.2688399616
158	0.2684301386
159	0.2681109546
160	0.2678143037
161	0.2675486823
162	0.2673955948
163	0.2670049771
164	0.2667340442
165	0.2662292365
166	0.2658677713
167	0.2656934242
168	0.265479636
169	0.2653083971
170	0.2650218936
171	0.2648655215
172	0.2646302379
173	0.2644407398
174	0.2642135876
175	0.2638594142
176	0.2636921016
177	0.2632555116
178	0.2629582429
179	0.2626914537
180	0.2623935104
181	0.2621520835
182	0.2619524971
183	0.2617489455
184	0.2614940642
185	0.2612539272
186	0.2610793916
187	0.2608397805
188	0.2606455707
189	0.2604144146
190	0.2602404449
191	0.2598981147
192	0.2596888807
193	0.259467345
194	0.2591915049
195	0.2589706427
196	0.2587316883
197	0.2584977388
198	0.2582446702
199	0.2580649358
200	0.2578180671
201	0.2576144036
202	0.2573701603
203	0.2571480387
204	0.2569956632
205	0.2566784232
206	0.2564320526
207	0.2562032352
208	0.2560628269
209	0.2559229474
210	0.2557445066
211	0.2554682297
212	0.255287173
213	0.2550939753
214	0.2548544858
215	0.2545835179
216	0.2544501972
217	0.2542179587
218	0.2539834775
219	0.2537575969
220	0.2535639713
221	0.253399988
222	0.2531985845
223	0.2529286019
224	0.2527488623
225	0.2524569137
226	0.2522002897
227	0.2516999871
228	0.2515492336
229	0.2513232754
